sampler,potential_fn,seed,n_episodes,train_return_mean_last20,train_return_mean_all,eval_return_mean,task_param_diversity,n_new_episodes,n_replay_episodes,final_buffer_size,wall_time_sec
random,pvl_gae,1,1215,237.85,122.93580246913581,237.82222222222222,0.2876192895575266,598,617,200,12.979341983795166
random,pvl_gae,2,1333,257.25,112.11927981995498,267.3777777777778,0.2837403692420532,691,642,200,12.63533902168274
random,pvl_gae,3,1211,360.6,123.22460776218001,356.9111111111111,0.2924918108986247,614,597,200,12.613251209259033
random,pvl_gae,4,1360,148.8,109.9235294117647,163.44444444444446,0.28632818090274204,701,659,200,12.58090090751648
random,pvl_gae,5,1182,376.7,126.20135363790186,361.26666666666665,0.292174245061812,570,612,200,12.583866834640503
random,l1_value_loss,1,1504,150.2,99.29720744680851,179.44444444444446,0.29018658301442307,742,762,200,12.635979890823364
random,l1_value_loss,2,1345,151.15,111.09962825278811,165.0222222222222,0.28854741706481823,699,646,200,12.604511976242065
random,l1_value_loss,3,1249,290.15,119.58446757405925,324.26666666666665,0.29111952905348987,632,617,200,12.601840734481812
random,l1_value_loss,4,1323,150.65,112.97732426303855,209.48888888888888,0.2880092930741542,681,642,200,12.520022869110107
random,l1_value_loss,5,1290,265.75,115.89302325581396,264.68888888888887,0.28925167827955955,622,668,200,13.217231273651123
random,max_mc,1,1256,212.95,119.01114649681529,266.6,0.2860704526498064,610,646,200,12.430485963821411
random,max_mc,2,1150,381.4,129.7617391304348,273.7111111111111,0.2840381446536691,602,548,200,12.459326982498169
random,max_mc,3,1207,228.9,123.66280033140016,311.24444444444447,0.28585491665971957,613,594,200,12.426431894302368
random,max_mc,4,1260,127.05,118.52301587301588,181.48888888888888,0.2830705716716905,654,606,200,12.465466737747192
random,max_mc,5,1096,199.15,136.2007299270073,151.2,0.2920174240685775,521,575,200,12.450102090835571
random,td_error_l2,1,1411,160.75,105.69596031183558,210.6,0.3005019631652093,691,720,200,12.459629774093628
random,td_error_l2,2,1335,158.65,111.9558052434457,147.82222222222222,0.2948737548010581,692,643,200,12.413207054138184
random,td_error_l2,3,1398,274.25,106.86051502145922,398.2,0.2915849563919287,702,696,200,12.460997104644775
random,td_error_l2,4,1281,238.75,116.53708040593287,175.86666666666667,0.29183305878223653,662,619,200,12.466606140136719
random,td_error_l2,5,1312,186.0,113.84451219512195,198.73333333333332,0.2900440331056228,631,681,200,12.38156008720398
random,alp,1,1331,221.85,112.02554470323065,209.64444444444445,0.2841211407075253,652,679,200,12.68087100982666
random,alp,2,1279,294.55,116.78889757623143,363.35555555555555,0.2887786959703752,667,612,200,12.437891960144043
random,alp,3,1265,203.35,118.08142292490119,192.06666666666666,0.28997751433591157,640,625,200,12.402599811553955
random,alp,4,1181,251.9,126.58340389500424,203.9111111111111,0.28849810056308767,605,576,200,12.70207405090332
random,alp,5,1274,380.35,117.23940345368916,413.9111111111111,0.2838600876003875,615,659,200,12.33880615234375
random,intermediate_difficulty,1,1211,174.55,123.18662262592899,194.48888888888888,0.28567505754196065,594,617,200,12.390294075012207
random,intermediate_difficulty,2,1364,203.75,109.60703812316716,207.8,0.2884899214413688,708,656,200,12.375663757324219
random,intermediate_difficulty,3,1143,429.35,130.53718285214347,403.24444444444447,0.2873121649688531,580,563,200,12.385385036468506
random,intermediate_difficulty,4,1385,179.1,107.71119133574007,160.17777777777778,0.2861390475447082,713,672,200,12.376378059387207
random,intermediate_difficulty,5,1234,276.05,121.12479740680713,293.93333333333334,0.29078053671687976,598,636,200,12.423892974853516
halton,pvl_gae,1,1197,230.3,124.81119465329992,280.64444444444445,0.2867460569038901,586,611,200,12.49640703201294
halton,pvl_gae,2,1183,157.7,126.34488588334742,156.13333333333333,0.28545638344125207,617,566,200,12.426996946334839
halton,pvl_gae,3,1210,401.7,123.45206611570248,428.6222222222222,0.2840306646205578,614,596,200,12.385558128356934
halton,pvl_gae,4,1129,299.5,132.3569530558016,340.6222222222222,0.28630716931229516,574,555,200,12.414208889007568
halton,pvl_gae,5,1061,173.7,140.77191328934967,170.51111111111112,0.286065332942066,506,555,200,12.742948055267334
halton,l1_value_loss,1,1202,354.6,124.12479201331115,365.97777777777776,0.2861284503868299,588,614,200,12.915341854095459
halton,l1_value_loss,2,1377,191.25,108.5199709513435,219.53333333333333,0.29035733377415013,719,658,200,12.61887788772583
halton,l1_value_loss,3,1244,169.0,120.17443729903538,183.0888888888889,0.2881144124857392,630,614,200,12.997366905212402
halton,l1_value_loss,4,1313,175.6,113.8019801980198,213.44444444444446,0.29058125689985786,676,637,200,13.784809112548828
halton,l1_value_loss,5,1280,195.85,116.74140625,256.15555555555557,0.2905985515073838,618,662,200,12.53071403503418
halton,max_mc,1,1218,216.9,122.60016420361248,196.06666666666666,0.28707742454716323,599,619,200,12.601019859313965
halton,max_mc,2,1378,161.25,108.36284470246734,186.04444444444445,0.2877349068292072,720,658,200,12.5037100315094
halton,max_mc,3,1240,246.05,120.40645161290323,248.95555555555555,0.28614821524761896,629,611,200,12.4427490234375
halton,max_mc,4,1303,123.25,114.72601688411359,126.33333333333333,0.2879476365328508,672,631,200,12.516788959503174
halton,max_mc,5,1203,290.25,124.1737323358271,385.93333333333334,0.2867647296469681,584,619,200,12.33265209197998
halton,td_error_l2,1,1368,357.3,109.0219298245614,413.75555555555553,0.29293563838816133,678,690,200,12.40675687789917
halton,td_error_l2,2,1322,222.45,112.88502269288956,320.53333333333336,0.29048493792465685,687,635,200,12.472846984863281
halton,td_error_l2,3,1328,148.0,112.49548192771084,178.9777777777778,0.2932873098908291,672,656,200,12.430495023727417
halton,td_error_l2,4,1326,230.85,112.58898944193062,207.51111111111112,0.2921711793864481,683,643,200,12.522411108016968
halton,td_error_l2,5,1334,167.2,111.9287856071964,222.95555555555555,0.28948997553583855,645,689,200,16.719871997833252
halton,alp,1,1305,394.55,114.40613026819923,415.9555555555556,0.28478707609045706,638,667,200,13.904762983322144
halton,alp,2,1205,390.6,123.99751037344399,330.1333333333333,0.28794097555483045,630,575,200,13.374294996261597
halton,alp,3,1203,350.2,124.1587697423109,391.55555555555554,0.2836543393931655,611,592,200,12.534980058670044
halton,alp,4,1098,279.8,135.94990892531877,320.93333333333334,0.2873512070959716,557,541,200,12.443941831588745
halton,alp,5,1208,238.2,123.72433774834437,170.04444444444445,0.28282632770965377,587,621,200,12.315537929534912
halton,intermediate_difficulty,1,1351,147.6,110.5780903034789,171.86666666666667,0.2885616960887967,666,685,200,12.083298206329346
halton,intermediate_difficulty,2,1220,387.7,122.47131147540983,337.6,0.28535782941474946,640,580,200,14.449893236160278
halton,intermediate_difficulty,3,1250,278.25,119.5072,181.57777777777778,0.2881556190737228,633,617,200,12.811458110809326
halton,intermediate_difficulty,4,1207,281.25,123.85169842584921,304.2,0.28812798599649697,616,591,200,12.149593114852905
halton,intermediate_difficulty,5,1275,113.1,117.21333333333334,151.82222222222222,0.28816090930135024,616,659,200,13.695203065872192
mab,pvl_gae,1,1268,211.45,117.76104100946372,273.93333333333334,0.29018787880327523,616,652,200,14.003010749816895
mab,pvl_gae,2,1300,260.9,114.64076923076924,369.8222222222222,0.2895621040065285,677,623,200,12.892410278320312
mab,pvl_gae,3,1324,135.8,112.8844410876133,181.06666666666666,0.28838646415148905,670,654,200,12.748291254043579
mab,pvl_gae,4,1320,170.7,113.08181818181818,196.48888888888888,0.29462689710439954,679,641,200,13.561004877090454
mab,pvl_gae,5,1230,182.35,121.41544715447155,213.46666666666667,0.2885576221579251,596,634,200,12.578695058822632
mab,l1_value_loss,1,1238,168.2,120.69628432956381,384.0,0.2997147726225617,603,635,200,12.285289287567139
mab,l1_value_loss,2,1404,172.2,106.13746438746439,318.0,0.29067518566142303,734,670,200,12.30781888961792
mab,l1_value_loss,3,1452,135.05,102.76308539944904,238.57777777777778,0.291485375714731,730,722,200,12.262984037399292
mab,l1_value_loss,4,1296,273.55,115.23225308641975,392.1777777777778,0.2915191987192579,669,627,200,12.118720054626465
mab,l1_value_loss,5,1282,118.7,116.47269890795631,164.37777777777777,0.28863899951122485,619,663,200,12.263599157333374
mab,max_mc,1,1292,192.8,115.69891640866874,244.22222222222223,0.2885428804377147,629,663,200,12.158409118652344
mab,max_mc,2,1301,194.6,114.88393543428133,217.17777777777778,0.29050768863286897,677,624,200,12.09868597984314
mab,max_mc,3,1217,302.05,122.83237469186524,403.1333333333333,0.28878351833436977,616,601,200,12.328510999679565
mab,max_mc,4,1181,345.1,126.23285351397121,295.22222222222223,0.28779340990852154,605,576,200,12.136709928512573
mab,max_mc,5,1301,192.75,114.847809377402,203.15555555555557,0.28817632706064256,625,676,200,12.143989086151123
mab,td_error_l2,1,1421,159.55,105.02251935256861,271.5111111111111,0.2985722626278831,696,725,200,12.164178133010864
mab,td_error_l2,2,1457,295.95,102.5092656142759,375.46666666666664,0.2975270509823325,765,692,200,12.430494785308838
mab,td_error_l2,3,1340,327.35,111.25373134328358,427.68888888888887,0.2893729086781608,677,663,200,12.196025133132935
mab,td_error_l2,4,1416,191.45,105.40819209039547,382.8,0.294050937090752,725,691,200,12.416095972061157
mab,td_error_l2,5,1469,174.0,101.61810755616065,229.42222222222222,0.29438705947190663,720,749,200,13.835108995437622
mab,alp,1,1211,189.2,123.38976052848885,196.35555555555555,0.2905447984161469,594,617,200,13.220911979675293
mab,alp,2,1371,139.6,108.7928519328957,208.22222222222223,0.2904322784437412,713,658,200,12.32206416130066
mab,alp,3,1331,232.1,112.2336589030804,338.22222222222223,0.28690838693188087,673,658,200,12.724649906158447
mab,alp,4,1164,291.3,128.3556701030928,432.46666666666664,0.2863912957077973,596,568,200,13.409823894500732
mab,alp,5,1275,183.75,117.0956862745098,212.11111111111111,0.2901510299468222,616,659,200,17.254880905151367
mab,intermediate_difficulty,1,1262,276.3,118.09270998415214,443.02222222222224,0.29131188007084674,613,649,200,14.95972728729248
mab,intermediate_difficulty,2,1303,343.15,114.55180353031466,308.44444444444446,0.2925245958151479,679,624,200,14.882431268692017
mab,intermediate_difficulty,3,1431,109.2,104.37316561844864,146.8,0.28603950529431205,719,712,200,14.980175971984863
mab,intermediate_difficulty,4,1331,150.75,112.17731029301277,213.0888888888889,0.2853368434979075,687,644,200,12.803632736206055
mab,intermediate_difficulty,5,1269,314.7,117.64144996059889,349.9111111111111,0.2869480764642357,613,656,200,13.41544795036316
