arm,seed,run_seed,step,random/n,random/success,random/mean_steps,n_episodes,n_new,wall_time_sec
REF,1,852122768,0,298,0.738255033557047,111.61409395973155,1584,1584,61.8420090675354
REF,1,852122768,10240,298,0.0,200.0,1584,1584,61.8420090675354
REF,1,852122768,20480,298,0.030201342281879196,195.748322147651,1584,1584,61.8420090675354
REF,1,852122768,30720,298,0.12751677852348994,181.20805369127515,1584,1584,61.8420090675354
REF,1,852122768,40960,298,0.2550335570469799,158.38255033557047,1584,1584,61.8420090675354
REF,1,852122768,51200,298,0.2953020134228188,152.05704697986576,1584,1584,61.8420090675354
REF,1,852122768,61440,298,0.0,200.0,1584,1584,61.8420090675354
REF,1,852122768,71680,298,0.0,200.0,1584,1584,61.8420090675354
REF,1,852122768,81920,298,0.31543624161073824,172.26510067114094,1584,1584,61.8420090675354
REF,1,852122768,92160,298,0.4563758389261745,133.85906040268458,1584,1584,61.8420090675354
REF,1,852122768,102400,298,0.4463087248322148,135.69127516778522,1584,1584,61.8420090675354
REF,1,852122768,112640,298,0.0,200.0,1584,1584,61.8420090675354
REF,1,852122768,122880,298,0.8322147651006712,131.4798657718121,1584,1584,61.8420090675354
REF,1,852122768,133120,298,0.0,200.0,1584,1584,61.8420090675354
REF,1,852122768,143360,298,0.6711409395973155,90.48657718120805,1584,1584,61.8420090675354
REF,1,852122768,153600,298,0.6711409395973155,90.48657718120805,1584,1584,61.8420090675354
REF,1,852122768,163840,298,0.4228187919463087,135.0201342281879,1584,1584,61.8420090675354
REF,1,852122768,174080,298,0.0,200.0,1584,1584,61.8420090675354
REF,1,852122768,184320,298,0.0,200.0,1584,1584,61.8420090675354
REF,1,852122768,194560,298,0.0,200.0,1584,1584,61.8420090675354
REF,1,852122768,204800,298,0.0,200.0,1584,1584,61.8420090675354
REF,1,852122768,215040,298,0.0,200.0,1584,1584,61.8420090675354
REF,1,852122768,225280,298,0.0,200.0,1584,1584,61.8420090675354
REF,1,852122768,235520,298,0.0,200.0,1584,1584,61.8420090675354
REF,1,852122768,245760,298,0.0,200.0,1584,1584,61.8420090675354
REF,1,852122768,256000,298,0.0,200.0,1584,1584,61.8420090675354
REF,1,852122768,266240,298,0.6711409395973155,90.48657718120805,1584,1584,61.8420090675354
REF,1,852122768,276480,298,0.6711409395973155,90.48657718120805,1584,1584,61.8420090675354
REF,1,852122768,286720,298,0.6711409395973155,90.48657718120805,1584,1584,61.8420090675354
REF,1,852122768,296960,298,0.6711409395973155,90.48657718120805,1584,1584,61.8420090675354
REF,1,852122768,307200,298,0.6711409395973155,90.48657718120805,1584,1584,61.8420090675354
REF,2,3751221709,0,298,0.0,200.0,1991,1991,61.720938205718994
REF,2,3751221709,10240,298,0.12416107382550336,186.3523489932886,1991,1991,61.720938205718994
REF,2,3751221709,20480,298,0.38926174496644295,141.0771812080537,1991,1991,61.720938205718994
REF,2,3751221709,30720,298,0.5671140939597316,106.61073825503355,1991,1991,61.720938205718994
REF,2,3751221709,40960,298,0.5771812080536913,105.11409395973155,1991,1991,61.720938205718994
REF,2,3751221709,51200,298,0.5906040268456376,102.02013422818791,1991,1991,61.720938205718994
REF,2,3751221709,61440,298,0.5805369127516778,105.99328859060402,1991,1991,61.720938205718994
REF,2,3751221709,71680,298,0.5671140939597316,107.05369127516778,1991,1991,61.720938205718994
REF,2,3751221709,81920,298,0.5100671140939598,118.48993288590604,1991,1991,61.720938205718994
REF,2,3751221709,92160,298,0.0,200.0,1991,1991,61.720938205718994
REF,2,3751221709,102400,298,0.06040268456375839,190.49664429530202,1991,1991,61.720938205718994
REF,2,3751221709,112640,298,0.5805369127516778,112.1006711409396,1991,1991,61.720938205718994
REF,2,3751221709,122880,298,0.0,200.0,1991,1991,61.720938205718994
REF,2,3751221709,133120,298,0.0,200.0,1991,1991,61.720938205718994
REF,2,3751221709,143360,298,0.0,200.0,1991,1991,61.720938205718994
REF,2,3751221709,153600,298,0.0,200.0,1991,1991,61.720938205718994
REF,2,3751221709,163840,298,0.6711409395973155,90.48657718120805,1991,1991,61.720938205718994
REF,2,3751221709,174080,298,0.6711409395973155,90.54697986577182,1991,1991,61.720938205718994
